Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,2,2,531,94,-1,6,1,1,14,25,60,464,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2,2,244,132,3,14,2,5,49,73,46,96,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,1,1,401,132,0,2,0,0,73,73,19,159,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,2,2,273,100,2,15,2,4,49,73,34,220,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,2,1072,146,5,8,2,5,42,73,64,625,Yes
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,100,132,0,1,0,0,73,73,5,58,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,2,2,186,132,1,7,1,3,49,73,34,92,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,118,103,0,1,0,0,73,73,23,63,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,2,1,169,146,1,2,0,1,41,73,24,176,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,120,132,0,1,0,0,73,73,15,46,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,1,1,319,0,319,319,319,319,11,11,17,68,Yes
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,2,1,293,65,71,71,35,70,10,11,20,246,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,2,2,618,68,7,18,5,10,49,73,36,408,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,1,1,111,64,1,21,1,1,13,13,8,53,No
07,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,2,2,129,10,131,135,65,127,4,6,44,103,No
07,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,1,1,68,0,68,68,68,68,6,6,7,31,No
07,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,1,1,99,0,99,99,99,99,6,6,7,39,No
07,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,1,1,53,0,53,53,53,53,13,13,1,30,No
07,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,1,1,81,0,81,81,81,81,13,13,2,31,No
07,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,1,1,78,0,78,78,78,78,13,13,13,32,No
07,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,1,1,69,0,69,69,69,69,13,13,6,34,No
07,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,1,1,69,0,69,69,69,69,13,13,4,35,No
07,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,1,1,77,0,77,77,77,77,13,13,10,34,No
07,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,1,1,72,0,72,72,72,72,13,13,6,35,No
07,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,1,1,72,0,72,72,72,72,13,13,6,34,No
07,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,1,1,63,0,63,63,63,63,13,13,5,27,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,1,1,50,0,50,50,50,50,11,11,0,42,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,1,1,28,0,28,28,28,28,11,11,0,23,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,1,1,96,0,96,96,96,96,11,11,0,54,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,1,1,40,0,40,40,40,40,11,11,1,28,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,1,1,76,0,76,76,76,76,11,11,1,36,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,1,1,49,0,49,49,49,49,11,11,0,42,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,1,1,63,0,63,63,63,63,11,11,5,29,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,1,1,55,0,55,55,55,55,11,11,0,48,No
07,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,1,1,45,0,45,45,45,45,11,11,1,38,No
07,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,1,1,266,132,8,9,8,8,25,25,27,97,No
07,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,1,1,802,69,1,1,1,1,12,12,48,272,No
07,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,1,277,76,1,1,1,1,12,12,22,93,No
08,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,212,99,0,17,5,5,61,61,25,56,Yes
08,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,1,272,104,1,1,1,1,13,13,28,51,Yes
08,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,1,459,104,1,1,1,1,13,13,35,109,Yes
08,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,1,1,161,99,7,15,9,9,61,61,22,50,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5,3,1256,162,15,62,4,19,19,61,230,2103,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,3,2,1247,102,112,929,47,70,23,61,136,1144,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,1,1,34,0,34,34,34,34,17,17,1,29,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,2,2,272,112,18,50,15,26,35,61,47,165,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,1,1,129,0,129,129,129,129,17,17,1,87,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,1,1,380,0,380,380,380,380,17,17,10,151,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,314,99,0,5,0,0,17,17,14,137,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,2,1,878,106,57,99,30,56,6,9,43,646,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,2,1,248,115,11,113,8,13,6,9,24,206,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,1,1,83,43,0,10,0,0,4,4,1,38,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,1,1,238,0,238,238,238,238,17,17,3,135,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,1,1,43,0,43,43,43,43,17,17,2,37,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,1,1,185,0,185,185,185,185,17,17,12,76,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,364,151,12,12,12,12,17,17,1,130,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,2,2,879,151,18,132,18,37,9,17,61,1026,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,2,884,129,13,93,7,16,24,61,140,1932,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,1,1,43,18,2,2,2,2,5,5,0,25,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,2,2,322,151,0,45,3,6,39,61,51,234,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,1,1,93,34,-1,18,1,1,61,61,8,41,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,1,1,89,34,-1,9,1,1,61,61,5,76,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,2,2,270,79,-2,19,2,5,39,61,28,224,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,152,148,0,3,1,1,61,61,11,80,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,1,1,148,76,1,7,2,2,61,61,4,78,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,2,2,421,78,-1,20,0,1,39,61,38,452,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,7,2,1090,165,164,256,24,84,14,61,182,3590,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,1,1,528,148,-2,35,0,0,61,61,18,197,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,2,2,197,158,0,3,0,0,14,17,20,156,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,2,205,165,7,10,2,4,27,61,31,289,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,2,2,400,151,-3,49,1,1,39,61,47,233,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,1,1,572,34,-1,32,1,1,61,61,25,199,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,1,1,132,134,6,7,6,6,17,17,7,58,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,1,167,125,42,80,23,43,36,61,18,145,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,1,1,107,0,107,107,107,107,5,5,8,43,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,2,2,452,131,167,172,83,87,11,13,14,639,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,8,2,1159,129,234,269,29,85,6,17,36,5995,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,3,2,480,127,170,203,56,170,10,12,102,533,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,1,1,226,0,226,226,226,226,17,17,13,64,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,2,1,92,98,0,2,0,0,10,10,14,94,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,477,123,-15,17,1,1,12,12,25,199,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,2,1,93,98,0,2,0,0,10,10,14,96,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,204,123,21,21,21,21,12,12,12,159,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,2,1,119,94,20,20,10,10,4,4,6,202,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,3,2,691,73,190,250,63,90,10,12,134,594,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,1,602,94,120,132,30,50,6,8,144,656,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,2,1,377,74,74,76,37,37,10,10,17,211,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,2,1,38,0,76,76,38,38,10,10,0,44,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,2,1,193,78,42,42,21,21,10,10,8,348,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,2,1,22,0,44,44,22,22,10,10,0,36,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,1,1,100,0,100,100,100,100,61,61,3,51,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4,3,328,164,5,234,5,8,25,61,106,357,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,1,1,199,51,0,1,0,0,61,61,28,63,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,1,1,91,51,1,3,2,2,61,61,12,43,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,2,1,335,2,0,5,0,1,31,61,36,192,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,2,369,153,-3,16,2,4,39,61,50,242,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,82,105,-2,3,0,0,61,61,5,41,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,2,1,148,158,16,19,8,16,36,61,16,172,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,1,1,88,0,88,88,88,88,9,9,7,43,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1,1,583,164,0,16,0,0,2,2,21,186,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,8,3,843,164,47,333,15,52,13,61,348,2406,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,1,1,37,0,37,37,37,37,9,9,1,32,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,1,1,48,0,48,48,48,48,9,9,1,41,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,12,2,529,92,176,287,15,39,10,61,511,1755,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4,1,346,92,66,68,16,28,8,9,108,572,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,6,3,277,86,17,26,3,7,14,61,141,519,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,2,1,135,84,-1,7,0,1,36,61,37,116,No
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,2,1,78,91,8,8,4,4,9,9,0,84,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,3,2,392,86,94,108,32,47,26,61,91,422,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,88,148,-3,14,3,3,61,61,5,55,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,104,103,16,18,16,16,9,9,4,59,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,1,1,76,153,25,25,25,25,13,13,0,56,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,1,1,119,32,-8,26,1,1,3,3,6,57,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,1,1,200,151,27,55,29,29,17,17,12,90,Yes
08,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,1,1,100,148,-29,29,0,0,61,61,1,67,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,3,2,379,100,2,33,0,1,17,25,80,483,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,3,2,651,121,188,221,63,172,17,25,76,756,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,5,2,493,117,13,21,3,13,16,25,135,924,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,4,2,398,117,93,106,23,71,15,25,66,818,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,2,2,103,78,2,4,1,1,21,25,18,98,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,2,227,131,8,11,2,4,20,25,46,212,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,2,493,114,10,15,3,5,20,25,56,472,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,2,2,81,77,2,4,1,1,21,25,16,76,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,1,1,353,45,1,5,1,1,9,9,23,130,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,2,2,270,119,4,4,2,2,21,25,44,176,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,1,1,676,0,676,676,676,676,17,17,23,245,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,1,1,994,116,14,63,18,18,61,61,28,425,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,1,1,230,75,0,4,1,1,61,61,12,91,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,1,1,40,115,-1,13,1,1,9,9,1,26,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,3,3,216,48,29,32,10,28,26,61,56,215,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,420,59,0,9,1,1,61,61,16,195,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,2,2,209,77,-2,11,0,1,37,61,27,106,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,1,1,391,116,1,14,5,5,61,61,9,169,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,462,76,0,24,1,1,61,61,10,235,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,1,1,340,76,0,17,2,2,61,61,14,142,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,1,1,286,34,0,97,1,1,61,61,15,72,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,2,2,97,109,-7,30,4,8,37,61,31,83,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,2,2,341,65,-1,17,1,2,37,61,32,280,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,1,1,187,0,187,187,187,187,5,5,10,44,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,4,2,108,16,222,228,55,76,23,61,64,166,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,2,2,34,33,3,3,1,2,9,9,0,50,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2,2,282,77,-6,50,6,12,35,61,47,204,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,2,2,97,134,0,25,0,1,35,61,29,77,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,1,1,285,75,-3,9,1,1,61,61,13,115,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3,2,403,92,31,93,17,25,25,61,92,467,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,5,2,125,4,251,258,50,127,6,9,108,282,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,3,2,331,67,-1,57,6,20,22,61,92,317,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,2,1,73,0,146,146,73,73,8,8,18,80,No
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,6,2,509,73,254,284,42,162,16,61,165,1296,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,1,1,99,55,0,10,2,2,61,61,13,45,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,2,2,764,95,0,6,0,0,21,25,86,546,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,1,1,602,75,0,57,7,7,61,61,24,247,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,6,2,550,115,41,75,7,15,16,61,185,1425,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,3,2,244,166,2,9,1,1,34,61,67,146,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,2,2,261,134,4,4,2,2,21,25,30,222,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,3,2,186,166,4,9,1,2,34,61,49,138,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,116,120,-2,2,0,0,61,61,22,62,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,171,153,1,1,1,1,17,17,12,88,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,119,148,-1,10,3,3,61,61,14,46,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,2,2,66,166,2,2,1,1,21,25,16,58,Yes
08,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,1,1,295,72,1,1,1,1,17,17,10,123,Yes
