Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/QueryAutoRecoveryStatusCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ToggleCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/CheckDBLedgersIndexCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgersIndexCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/UpdateBookieInLedgerCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/SwitchOfHealthCheckCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,15,6,36,0,546,546,36,39,23,25,1,18,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,15,6,169,64,-70,728,4,5,12,13,2,90,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,14,6,71,69,0,13,0,0,67,73,3,43,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,14,1,76,132,350,350,25,25,25,25,0,56,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,14,6,122,12,0,13,0,0,67,73,5,57,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,15,6,68,0,1022,1022,68,73,13,14,0,42,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackOffWithDeadlinePolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,55,6,402,80,340,475,6,26,15,25,28,168,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalMaxMemoryTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,41,6,560,87,-116,491,2,6,34,73,16,226,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,13,6,131,21,120,864,9,10,2,3,12,51,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,14,6,78,0,1092,1092,78,84,10,11,3,39,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithMetadataCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithoutMetadataCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithMetadataCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithoutMetadataCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,110,6,497,97,4224,4691,39,161,17,73,24,187,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,15,6,335,82,0,378,0,0,23,25,17,168,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,28,6,98,51,0,97,0,0,18,25,8,47,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/DefaultEntryLogTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,40,2,226,104,0,110,0,1,36,73,16,71,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ForceAuditorChecksCmdTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,14,6,142,39,0,13,0,0,67,73,10,65,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorageTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,54,6,448,87,29,241,1,3,29,73,19,142,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockUncleanShutdownDetection.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestBookieImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,40,2,80,50,0,82,0,1,36,73,9,37,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,40,1,345,26,160,173,4,8,31,73,22,126,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UncleanShutdownDetectionTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,41,6,257,85,-64,289,0,1,34,73,22,79,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/CookieValidationTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
