@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
4,4,56,3,224,224,56,56,2373,2611,24,116,No
4,4,23,3,92,92,23,23,2373,2611,4,72,No
4,4,40,3,160,160,40,40,2373,2611,8,124,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,26,3,104,104,26,26,2373,2611,4,80,No
4,4,56,3,224,224,56,56,2373,2611,32,88,No
4,4,60,3,240,240,60,60,2373,2611,20,96,No
4,4,50,3,200,200,50,50,2373,2611,24,92,No
4,4,58,3,232,232,58,58,2373,2611,24,112,No
4,4,61,3,244,244,61,61,2373,2611,36,96,No
4,4,35,3,140,140,35,35,2373,2611,4,112,No
24,13,233,9,1044,1057,43,223,465,2611,585,1209,No
4,4,52,3,208,208,52,52,2373,2611,20,104,No
4,4,32,3,128,128,32,32,2373,2611,20,88,No
4,4,32,3,128,128,32,32,2373,2611,20,84,No
4,4,32,3,128,128,32,32,2373,2611,20,88,No
4,4,32,3,128,128,32,32,2373,2611,20,88,No
4,4,172,3,688,688,172,172,1262,2611,12,428,No
4,4,232,3,928,928,232,232,1262,2611,60,248,No
4,4,23,3,92,92,23,23,2373,2611,0,72,No
4,4,24,3,96,96,24,24,2373,2611,0,76,No
4,4,105,3,420,420,105,105,2373,2611,12,368,No
4,4,32,3,128,128,32,32,2373,2611,8,96,No
4,4,34,3,136,136,34,34,2373,2611,4,112,No
4,4,29,3,116,116,29,29,2373,2611,16,80,No
4,4,31,3,124,124,31,31,2373,2611,4,92,No
4,4,40,3,160,160,40,40,2373,2611,24,100,No
4,4,37,3,148,148,37,37,2373,2611,20,88,No
4,4,29,3,116,116,29,29,2373,2611,16,80,No
4,4,42,3,168,168,42,42,2373,2611,16,92,No
4,4,280,3,1120,1120,280,280,2373,2611,80,300,No
4,4,41,3,164,164,41,41,2373,2611,8,100,No
4,4,139,3,556,556,139,139,2373,2611,12,392,No
4,4,65,3,260,260,65,65,1262,2611,20,144,No
4,4,29,3,116,116,29,29,2373,2611,12,76,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
4,4,25,3,100,100,25,25,2373,2611,4,76,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,114,3,456,456,114,114,1262,2611,16,200,No
4,4,43,3,172,172,43,43,1262,2611,12,96,No
4,4,48,3,192,192,48,48,1262,2611,0,168,No
4,4,30,3,120,120,30,30,1262,2611,4,96,No
4,4,55,3,220,220,55,55,1262,2611,4,188,No
4,4,69,3,276,276,69,69,1262,2611,20,140,No
8,5,38,3,152,156,19,38,645,2611,16,248,No
4,4,28,3,112,112,28,28,2373,2611,0,88,No
4,4,30,3,120,120,30,30,2373,2611,4,92,No
8,1,45,0,86,134,11,26,6,10,68,112,No
4,1,73,0,164,164,41,65,6,8,40,70,No
4,1,88,0,194,194,48,80,6,8,44,86,No
2,1,49,0,98,98,49,49,10,10,16,22,No
4,1,64,0,146,146,36,56,6,8,32,74,No
6,1,26,0,64,70,10,17,6,10,24,98,No
12,6,103,6,716,822,62,105,71,299,79,498,No
10,5,106,3,783,806,78,112,83,299,49,362,No
12,6,78,6,540,617,47,79,71,299,71,398,No
30,8,2351,6,16954,18534,571,2441,36,299,1046,20399,No
4,4,199,3,796,796,199,199,2373,2611,64,352,No
4,4,84,3,336,336,84,84,2373,2611,12,300,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
4,4,31,3,124,124,31,31,2373,2611,20,84,No
12,6,32,10,136,136,11,32,830,2611,36,264,No
14,7,232,10,988,988,70,225,712,2611,70,2430,No
4,4,406,3,1624,1624,406,406,2373,2611,80,464,No
4,4,389,3,1556,1556,389,389,2373,2611,84,732,No
4,4,106,3,424,424,106,106,2373,2611,28,216,No
4,4,25,3,100,100,25,25,2373,2611,4,76,No
4,4,52,3,208,208,52,52,2373,2611,12,116,No
4,4,52,3,208,208,52,52,2373,2611,16,112,No
4,4,65,3,260,260,65,65,2373,2611,28,124,No
4,4,72,3,288,288,72,72,2373,2611,44,128,No
4,4,39,3,156,156,39,39,2373,2611,24,96,No
4,4,48,3,192,192,48,48,2373,2611,24,104,No
4,4,42,3,168,168,42,42,2373,2611,16,96,No
4,4,87,3,348,348,87,87,2373,2611,4,192,No
4,4,55,3,220,220,55,55,2373,2611,32,120,No
4,4,57,3,228,228,57,57,2373,2611,40,120,No
4,4,100,3,400,400,100,100,2373,2611,44,144,No
4,4,42,3,168,168,42,42,2373,2611,12,92,No
4,4,179,3,716,716,179,179,2373,2611,48,192,No
4,4,100,3,400,400,100,100,2373,2611,36,204,No
4,4,42,3,168,168,42,42,2373,2611,20,100,No
4,4,38,3,152,152,38,38,2373,2611,0,136,No
4,4,61,3,244,244,61,61,2373,2611,40,116,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,61,3,244,244,61,61,2373,2611,44,120,No
4,4,180,3,720,720,180,180,2373,2611,56,248,No
4,4,38,3,152,152,38,38,2373,2611,0,100,No
5,5,59,11,240,241,48,57,1899,2611,5,165,No
4,4,51,3,204,204,51,51,2373,2611,8,88,No
4,4,60,3,240,240,60,60,2373,2611,24,136,No
15,9,48,9,200,211,13,50,713,2611,90,375,No
4,4,51,3,204,204,51,51,2373,2611,28,96,No
4,4,186,3,744,744,186,186,2373,2611,56,248,No
4,4,52,3,208,208,52,52,2373,2611,32,108,No
15,9,51,9,240,295,16,49,713,2611,105,386,No
15,9,54,9,208,274,13,52,713,2611,120,401,No
7,6,38,9,148,160,21,37,1369,2611,28,170,No
4,4,111,3,444,444,111,111,2373,2611,40,168,No
4,4,63,3,252,252,63,63,2373,2611,44,104,No
4,4,62,3,248,248,62,62,2373,2611,32,132,No
4,4,139,3,556,556,139,139,2373,2611,52,188,No
4,4,76,3,304,304,76,76,2373,2611,52,132,No
4,4,60,3,240,240,60,60,2373,2611,40,108,No
4,4,43,3,172,172,43,43,2373,2611,4,136,No
4,4,31,3,124,124,31,31,2373,2611,20,80,No
4,4,45,3,180,180,45,45,2373,2611,28,100,No
4,4,85,3,340,340,85,85,2373,2611,36,152,No
4,4,37,3,148,148,37,37,2373,2611,4,92,No
4,4,27,3,108,108,27,27,2373,2611,4,80,No
4,4,65,3,260,260,65,65,2373,2611,44,112,No
4,4,86,3,344,344,86,86,2373,2611,52,136,No
4,4,34,3,136,136,34,34,2373,2611,16,84,No
4,4,83,3,332,332,83,83,2373,2611,40,132,No
9,7,31,5,248,252,27,31,98,265,9,189,No
4,3,31,1,124,124,31,31,679,2611,4,84,No
8,7,32,4,256,256,32,32,104,265,8,176,No
2,2,31,4,62,62,31,31,26,32,2,42,No
5,4,31,1,155,155,31,31,552,2611,5,105,No
4,4,83,3,332,332,83,83,2373,2611,16,136,No
4,4,67,3,268,268,67,67,2373,2611,24,108,No
16,7,68,10,328,330,20,62,623,2611,80,520,No
4,4,26,3,104,104,26,26,2373,2611,0,92,No
15,6,247,10,928,1153,66,250,396,2611,240,1506,No
10,6,30,10,110,152,12,32,984,2611,10,190,No
4,4,36,3,144,144,36,36,2373,2611,0,84,No
4,4,33,3,132,132,33,33,2373,2611,12,96,No
12,6,28,10,124,124,10,27,830,2611,32,240,No
4,4,44,3,176,176,44,44,2373,2611,8,144,No
4,4,29,3,116,116,29,29,2373,2611,4,100,No
4,4,29,3,116,116,29,29,2373,2611,4,100,No
4,4,25,3,100,100,25,25,2373,2611,4,84,No
13,6,29,10,104,158,8,26,456,2611,13,331,No
4,4,56,3,224,224,56,56,1262,2611,4,192,No
5,4,26,3,130,130,26,26,546,2611,5,110,No
4,4,40,3,160,160,40,40,2373,2611,16,120,No
4,4,184,3,736,736,184,184,2373,2611,16,632,No
4,4,32,3,128,128,32,32,2373,2611,4,96,No
4,4,53,3,212,212,53,53,2373,2611,20,104,No
4,4,36,3,144,144,36,36,2373,2611,0,84,No
7,2,27,2,168,168,24,28,50,299,0,150,No
4,4,22,3,88,88,22,22,2373,2611,0,76,No
13,6,170,10,847,955,66,151,456,2611,257,595,No
5,4,372,3,1860,1860,372,372,546,2611,75,495,No
29,13,519,10,2191,2260,75,524,376,2611,687,6736,No
9,6,325,3,1377,1393,153,337,1069,2611,254,812,No
4,4,33,3,132,132,33,33,2373,2611,12,96,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,28,3,112,112,28,28,2373,2611,8,84,No
4,4,25,3,100,100,25,25,2373,2611,4,84,No
4,4,25,3,100,100,25,25,2373,2611,8,80,No
4,4,26,3,104,104,26,26,2373,2611,4,84,No
4,4,46,3,184,184,46,46,2373,2611,4,128,No
4,4,64,3,256,256,64,64,1262,2611,24,160,No
5,4,150,3,750,750,150,150,546,2611,15,395,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
9,6,211,3,843,855,94,212,1070,2611,94,1080,No
4,4,26,3,104,104,26,26,2373,2611,0,92,No
4,4,31,3,124,124,31,31,2373,2611,8,96,No
4,4,94,3,376,376,94,94,2373,2611,20,296,No
4,4,61,3,244,244,61,61,2373,2611,4,132,No
4,4,96,3,384,384,96,96,2373,2611,48,140,No
4,4,217,3,868,868,217,217,2373,2611,68,280,No
4,4,521,3,2084,2084,521,521,2373,2611,124,780,No
4,4,56,3,224,224,56,56,2373,2611,20,156,No
4,4,69,3,276,276,69,69,2373,2611,20,200,No
4,4,160,3,640,640,160,160,2373,2611,60,216,No
4,4,142,3,568,568,142,142,2373,2611,44,232,No
4,4,149,3,596,596,149,149,2373,2611,24,196,No
4,4,47,3,188,188,47,47,2373,2611,24,128,No
4,4,173,3,692,692,173,173,2373,2611,68,184,No
4,4,30,3,120,120,30,30,2373,2611,8,84,No
58,15,656,11,2409,5629,42,561,200,2611,3000,20088,No
11,6,51,10,274,298,24,40,895,2611,17,292,No
20,8,891,11,3787,3857,189,827,507,2611,1116,4458,No
4,4,121,3,484,484,121,121,2373,2611,76,152,No
4,4,183,3,732,732,183,183,2373,2611,64,220,No
4,4,32,3,128,128,32,32,2373,2611,16,76,No
4,4,32,3,128,128,32,32,2373,2611,16,80,No
4,4,26,3,104,104,26,26,2373,2611,4,88,No
4,4,174,3,696,696,174,174,2373,2611,60,296,No
4,4,31,3,124,124,31,31,2373,2611,20,76,No
4,4,24,3,96,96,24,24,2373,2611,4,76,No
10,7,36,11,124,202,13,34,979,2611,0,214,No
4,4,119,3,476,476,119,119,2373,2611,16,152,No
11,6,96,10,459,471,41,84,895,2611,120,388,No
4,4,26,3,104,104,26,26,2373,2611,4,76,No
9,5,38,3,200,204,22,45,1068,2611,9,282,No
4,4,23,3,92,92,23,23,2373,2611,0,80,No
4,4,23,3,92,92,23,23,2373,2611,0,80,No
4,4,23,3,92,92,23,23,2373,2611,0,80,No
4,4,33,3,132,132,33,33,2373,2611,4,100,No
9,5,42,3,203,204,22,47,1068,2611,9,306,No
4,4,29,3,116,116,29,29,2373,2611,8,84,No
9,5,35,1,315,315,35,35,47,122,18,261,No
7,2,65,2,392,402,56,66,50,299,35,214,No
4,4,22,3,88,88,22,22,2373,2611,0,76,No
9,5,40,3,216,219,24,48,1068,2611,15,309,No
9,6,36,2,296,299,32,37,338,2611,35,261,No
9,5,69,3,435,440,48,92,1068,2611,15,530,No
4,4,31,3,124,124,31,31,2373,2611,12,80,No
7,2,30,2,192,192,27,32,50,299,7,181,No
9,6,35,2,288,292,32,36,338,2611,26,261,No
4,4,31,3,124,124,31,31,2373,2611,12,80,No
10,5,39,3,203,206,20,46,961,2611,20,328,No
4,4,26,3,104,104,26,26,2373,2611,8,76,No
9,5,43,3,234,237,26,52,1068,2611,9,330,No
4,4,36,3,144,144,36,36,2373,2611,16,96,No
4,4,65,3,260,260,65,65,2373,2611,40,104,No
14,7,88,6,1070,1096,76,91,63,265,66,594,No
4,4,41,3,164,164,41,41,2373,2611,8,108,No
14,8,45,11,203,209,14,46,707,2611,34,405,No
4,4,38,3,152,152,38,38,2373,2611,8,92,No
8,5,33,3,144,144,18,35,1200,2611,16,180,No
9,5,128,3,525,526,58,130,1068,2611,81,480,No
4,4,38,3,152,152,38,38,2373,2611,24,100,No
14,7,37,6,444,468,32,43,63,265,0,404,No
14,7,50,6,612,612,43,51,63,265,14,454,No
14,7,37,6,432,464,32,44,63,265,0,394,No
14,7,50,6,612,612,43,51,63,265,14,454,No
8,5,65,3,332,332,41,76,1200,2611,32,329,No
4,4,44,3,176,176,44,44,2373,2611,28,92,No
4,4,42,3,168,168,42,42,2373,2611,12,108,No
4,4,46,3,184,184,46,46,2373,2611,32,92,No
4,4,42,3,168,168,42,42,2373,2611,12,100,No
4,4,113,3,452,452,113,113,2373,2611,40,132,No
4,4,53,3,212,212,53,53,2373,2611,8,108,No
4,4,56,3,224,224,56,56,2373,2611,40,116,No
4,4,61,3,244,244,61,61,2373,2611,28,112,No
4,4,49,3,196,196,49,49,2373,2611,28,112,No
9,5,38,1,342,342,38,38,47,122,45,198,No
4,4,53,3,212,212,53,53,2373,2611,24,116,No
9,6,44,2,344,366,39,52,338,2611,71,213,No
4,4,29,3,116,116,29,29,2373,2611,0,92,No
4,4,48,3,192,192,48,48,2373,2611,12,104,No
4,4,96,3,384,384,96,96,2373,2611,48,132,No
4,4,95,3,380,380,95,95,2373,2611,44,136,No
4,4,51,3,204,204,51,51,2373,2611,20,124,No
4,4,29,3,116,116,29,29,2373,2611,4,88,No
4,4,159,3,636,636,159,159,2373,2611,44,196,No
9,6,42,2,338,340,37,50,338,2611,71,213,No
4,4,53,3,212,212,53,53,2373,2611,40,116,No
4,4,56,3,224,224,56,56,2373,2611,28,112,No
4,4,27,3,108,108,27,27,2373,2611,0,84,No
4,4,95,3,380,380,95,95,2373,2611,28,152,No
4,4,40,3,160,160,40,40,2373,2611,16,104,No
4,4,42,3,168,168,42,42,2373,2611,28,92,No
4,4,59,3,236,236,59,59,2373,2611,36,100,No
9,6,54,3,229,239,25,55,1065,2611,51,249,No
4,4,38,3,152,152,38,38,2373,2611,12,100,No
11,6,66,10,262,293,24,67,895,2611,73,327,No
4,4,31,3,124,124,31,31,2373,2611,8,80,No
4,4,50,3,200,200,50,50,2373,2611,24,96,No
4,4,29,3,116,116,29,29,2373,2611,0,80,No
4,4,33,3,132,132,33,33,2373,2611,4,88,No
4,4,39,3,156,156,39,39,2373,2611,4,100,No
4,4,217,3,868,868,217,217,2373,2611,92,260,No
4,4,40,3,160,160,40,40,2373,2611,20,108,No
4,4,27,3,108,108,27,27,2373,2611,4,88,No
4,4,84,3,336,336,84,84,2373,2611,44,136,No
4,4,62,3,248,248,62,62,2373,2611,32,112,No
4,4,80,3,320,320,80,80,2373,2611,44,140,No
4,4,59,3,236,236,59,59,2373,2611,28,120,No
9,6,87,2,696,697,77,87,338,2611,108,351,No
4,4,93,3,372,372,93,93,2373,2611,52,140,No
4,4,107,3,428,428,107,107,2373,2611,56,176,No
4,4,73,3,292,292,73,73,2373,2611,36,132,No
4,4,107,3,428,428,107,107,2373,2611,56,140,No
4,4,76,3,304,304,76,76,2373,2611,20,128,No
4,4,92,3,368,368,92,92,2373,2611,20,184,No
4,4,24,3,96,96,24,24,2373,2611,0,76,No
4,4,33,3,132,132,33,33,2373,2611,20,76,No
4,4,31,3,124,124,31,31,2373,2611,12,92,No
4,4,63,3,252,252,63,63,2373,2611,28,164,No
4,4,77,3,308,308,77,77,2373,2611,28,204,No
4,4,25,3,100,100,25,25,2373,2611,0,84,No
4,4,26,3,104,104,26,26,2373,2611,4,88,No
4,4,125,3,500,500,125,125,2373,2611,24,408,No
4,4,201,3,804,804,201,201,2373,2611,56,280,No
4,4,171,3,684,684,171,171,2373,2611,40,260,No
4,4,204,3,816,816,204,204,2373,2611,52,268,No
4,4,49,3,196,196,49,49,2373,2611,0,120,No
4,4,38,3,152,152,38,38,2373,2611,16,100,No
4,4,182,3,728,728,182,182,2373,2611,80,232,No
4,4,94,3,376,376,94,94,2373,2611,60,144,No
4,4,138,3,552,552,138,138,2373,2611,72,204,No
4,4,25,3,100,100,25,25,2373,2611,4,84,No
4,4,25,3,100,100,25,25,2373,2611,4,84,No
4,4,36,3,144,144,36,36,2373,2611,4,88,No
4,4,26,3,104,104,26,26,2373,2611,8,80,No
4,4,44,3,176,176,44,44,2373,2611,8,100,No
4,4,52,3,208,208,52,52,2373,2611,16,100,No
4,4,50,3,200,200,50,50,2373,2611,16,96,No
4,4,75,3,300,300,75,75,2373,2611,4,112,No
4,4,28,3,112,112,28,28,2373,2611,16,76,No
4,4,31,3,124,124,31,31,2373,2611,0,92,No
4,4,41,3,164,164,41,41,2373,2611,12,92,No
4,4,26,3,104,104,26,26,2373,2611,4,80,No
4,4,39,3,156,156,39,39,2373,2611,0,140,No
4,4,26,3,104,104,26,26,2373,2611,12,76,No
4,4,30,3,120,120,30,30,2373,2611,4,84,No
4,4,25,3,100,100,25,25,2373,2611,0,88,No
4,4,33,3,132,132,33,33,2373,2611,16,100,No
4,4,44,3,176,176,44,44,2373,2611,4,100,No
4,4,23,3,92,92,23,23,2373,2611,0,76,No
4,4,80,3,320,320,80,80,2373,2611,20,128,No
4,4,78,3,312,312,78,78,2373,2611,20,128,No
4,4,26,3,104,104,26,26,2373,2611,4,88,No
4,4,84,3,336,336,84,84,2373,2611,56,128,No
4,4,91,3,364,364,91,91,2373,2611,60,124,No
4,4,26,3,104,104,26,26,2373,2611,8,76,No
4,4,85,3,340,340,85,85,2373,2611,16,140,No
4,4,67,3,268,268,67,67,2373,2611,12,136,No
4,4,124,3,496,496,124,124,2373,2611,16,156,No
4,4,26,3,104,104,26,26,2373,2611,8,80,No
4,4,25,3,100,100,25,25,2373,2611,8,76,No
4,4,76,3,304,304,76,76,2373,2611,16,152,No
4,4,109,3,436,436,109,109,2373,2611,16,132,No
4,4,24,3,96,96,24,24,2373,2611,4,80,No
4,4,27,3,108,108,27,27,2373,2611,4,84,No
4,4,47,3,188,188,47,47,2373,2611,16,112,No
4,4,185,3,740,740,185,185,2373,2611,56,256,No
4,4,96,3,384,384,96,96,2373,2611,32,184,No
4,4,97,3,388,388,97,97,2373,2611,36,156,No
4,4,23,3,92,92,23,23,2373,2611,0,80,No
4,4,154,3,616,616,154,154,2373,2611,52,192,No
4,4,47,3,188,188,47,47,2373,2611,20,96,No
4,4,176,3,704,704,176,176,2373,2611,48,212,No
2,1,92,0,184,184,92,92,8,8,24,76,No
4,4,36,3,144,144,36,36,2373,2611,16,88,No
4,4,32,3,128,128,32,32,2373,2611,16,88,No
4,4,30,3,120,120,30,30,2373,2611,8,88,No
4,4,37,3,148,148,37,37,2373,2611,20,88,No
4,4,33,3,132,132,33,33,2373,2611,4,84,No
4,4,32,3,128,128,32,32,2373,2611,20,80,No
4,4,289,3,1156,1156,289,289,2373,2611,76,344,No
4,4,66,3,264,264,66,66,2373,2611,4,140,No
12,6,437,10,1772,1772,147,435,830,2611,336,1364,No
4,4,734,3,2936,2936,734,734,2373,2611,116,1036,No
4,4,147,3,588,588,147,147,2373,2611,24,192,No
4,4,47,3,188,188,47,47,2373,2611,24,128,No
4,4,171,3,684,684,171,171,2373,2611,68,184,No
4,4,92,3,368,368,92,92,2373,2611,16,128,No
13,11,55,9,185,338,14,44,788,2611,35,357,No
4,4,34,3,136,136,34,34,2373,2611,16,88,No
4,4,361,3,1444,1444,361,361,2373,2611,52,516,No
4,4,60,3,240,240,60,60,2373,2611,20,108,No
4,4,28,3,112,112,28,28,2373,2611,8,84,No
4,4,50,3,200,200,50,50,2373,2611,4,108,No
4,4,35,3,140,140,35,35,2373,2611,8,88,No
4,4,117,3,468,468,117,117,2373,2611,60,140,No
12,3,239,1,1428,1456,119,241,29,95,240,1212,No
6,3,59,1,354,354,59,59,49,95,18,288,No
10,3,74,1,432,466,44,78,33,95,80,368,No
6,3,200,1,1200,1200,200,200,49,95,48,456,No
12,4,44,1,268,300,23,46,29,95,44,364,Yes
10,3,219,1,1302,1340,131,223,33,95,140,628,No
6,3,42,1,252,252,42,42,49,95,6,150,No
3,2,87,0,261,261,87,87,8,8,18,156,No
14,4,263,1,1578,1619,112,265,25,95,294,1134,Yes
8,3,52,1,312,318,39,52,39,95,24,256,No
6,3,40,1,240,240,40,40,49,95,24,168,No
12,4,81,1,486,498,40,81,29,95,132,420,Yes
10,4,78,1,470,472,47,78,33,95,40,463,Yes
10,4,36,1,218,237,22,35,33,95,19,303,Yes
6,3,48,1,288,288,48,48,49,95,0,168,No
8,3,42,1,258,262,32,43,39,95,12,222,No
8,3,43,1,264,268,33,44,39,95,20,232,No
8,3,42,1,258,262,32,43,39,95,18,222,No
8,3,41,1,252,256,31,42,39,95,20,216,No
8,3,56,1,342,344,42,57,39,95,14,366,No
6,3,32,1,192,192,32,32,49,95,6,144,No
6,3,59,1,354,354,59,59,49,95,36,246,No
6,3,60,1,360,360,60,60,49,95,36,252,No
6,3,60,1,360,360,60,60,49,95,36,252,No
6,3,60,1,360,360,60,60,49,95,36,252,No
6,3,45,1,270,270,45,45,49,95,18,222,No
2,1,60,0,120,120,60,60,38,38,2,76,No
4,4,48,3,192,192,48,48,2373,2611,0,116,No
5,5,118,6,477,477,95,117,1899,2611,35,299,No
4,4,214,3,856,856,214,214,2373,2611,4,736,No
4,4,94,3,376,376,94,94,2373,2611,36,140,No
4,4,68,3,272,272,68,68,2373,2611,4,232,No
4,4,356,3,1424,1424,356,356,2373,2611,64,412,No
4,4,37,3,148,148,37,37,2373,2611,4,100,No
7,7,63,2,441,441,63,63,96,265,7,196,No
7,7,24,3,168,168,24,24,96,265,7,133,No
4,4,37,3,148,148,37,37,2373,2611,0,88,No
8,7,273,3,1907,1968,240,319,85,265,180,573,No
2,1,92,0,184,184,92,92,5,5,14,64,No
4,4,54,3,216,216,54,54,2373,2611,16,96,No
4,4,53,3,212,212,53,53,2373,2611,12,96,No
4,4,44,3,176,176,44,44,2373,2611,12,104,No
4,4,35,3,140,140,35,35,2373,2611,8,92,No
65,14,562,11,2353,3054,37,534,80,2611,1180,8476,No
13,9,30,5,96,186,7,24,795,2611,13,265,No
8,6,65,3,266,266,33,66,1198,2611,72,208,No
4,4,27,3,108,108,27,27,2373,2611,0,88,No
16,9,546,13,2216,2340,142,544,641,2611,496,1938,No
4,4,67,3,268,268,67,67,2373,2611,32,108,No
11,5,26,1,243,246,22,27,85,168,0,248,No
4,4,177,3,708,708,177,177,2373,2611,48,244,No
4,4,59,3,236,236,59,59,2373,2611,12,104,No
4,4,68,3,272,272,68,68,2373,2611,28,84,No
4,4,156,3,624,624,156,156,2373,2611,20,276,No
16,10,255,9,1872,2004,119,189,666,2611,328,844,No
4,4,252,3,1008,1008,252,252,2373,2611,12,208,No
4,4,43,3,172,172,43,43,2373,2611,0,92,No
4,4,43,3,172,172,43,43,2373,2611,0,92,No
4,4,38,3,152,152,38,38,2373,2611,0,92,No
21,9,125,9,625,652,30,118,521,2611,270,828,No
4,4,41,3,164,164,41,41,2373,2611,0,104,No
4,4,62,3,248,248,62,62,2373,2611,8,128,No
4,4,128,3,512,512,128,128,2373,2611,20,200,No
4,4,47,3,188,188,47,47,2373,2611,8,100,No
4,4,121,3,484,484,121,121,2373,2611,32,236,No
4,4,210,3,840,840,210,210,2373,2611,64,248,No
4,4,505,3,2020,2020,505,505,2373,2611,44,940,No
1,1,21,0,21,21,21,21,66,66,0,18,No
4,4,76,3,304,304,76,76,2373,2611,16,144,No
8,6,43,1,344,344,43,43,63,265,24,200,No
10,4,42,2,396,396,39,44,61,168,30,212,No
4,4,34,3,136,136,34,34,2373,2611,16,96,No
4,4,66,3,264,264,66,66,2373,2611,32,84,No
24,10,137,9,611,709,25,119,465,2611,144,986,No
4,4,125,3,500,500,125,125,2373,2611,8,196,No
4,4,132,3,528,528,132,132,2373,2611,28,168,No
10,7,58,3,233,318,23,65,951,2611,68,292,No
100,20,2098,11,13930,16232,145,1378,133,2611,9937,56565,No
4,4,131,3,524,524,131,131,2373,2611,12,192,No
9,5,190,12,748,864,84,187,1055,2611,71,472,No
4,4,51,3,204,204,51,51,2373,2611,0,96,No
15,11,25,9,104,115,6,26,685,2611,0,327,No
16,11,74,9,426,596,28,59,642,2611,28,466,No
4,4,375,3,1500,1500,375,375,2373,2611,12,756,No
4,4,53,3,212,212,53,53,2373,2611,12,92,No
4,4,84,3,336,336,84,84,2373,2611,24,124,No
14,8,700,5,2800,2810,200,700,732,2611,154,3304,No
4,4,218,3,872,872,218,218,2373,2611,16,536,No
4,4,175,3,700,700,175,175,2373,2611,12,384,No
4,4,75,3,300,300,75,75,2373,2611,4,168,No
8,6,73,3,312,316,39,76,1202,2611,8,311,No
4,4,49,3,196,196,49,49,2373,2611,0,172,No
4,4,51,3,204,204,51,51,2373,2611,0,120,No
4,4,74,3,296,296,74,74,2373,2611,0,264,No
4,4,71,3,284,284,71,71,2373,2611,0,184,No
8,6,130,3,532,556,67,132,1202,2611,64,434,No
10,7,31,11,124,130,12,31,979,2611,0,270,No
8,6,46,3,203,203,25,49,1202,2611,0,318,No
4,4,26,3,104,104,26,26,2373,2611,4,88,No
8,6,74,3,349,349,43,82,1202,2611,16,323,No
4,4,38,3,152,152,38,38,2373,2611,0,104,No
8,6,119,3,485,505,60,121,1202,2611,96,341,No
4,4,65,3,260,260,65,65,2373,2611,0,160,No
8,6,88,3,372,376,46,91,1202,2611,8,391,No
4,4,77,3,308,308,77,77,2373,2611,0,204,No
8,6,119,3,516,520,64,125,1202,2611,16,488,No
4,4,48,3,192,192,48,48,2373,2611,4,160,No
4,4,42,3,168,168,42,42,2373,2611,4,132,No
4,4,289,3,1156,1156,289,289,2373,2611,56,480,No
2,2,37,0,74,74,37,37,18,19,8,46,No
7,4,123,1,618,657,88,135,391,2611,105,282,No
6,4,43,1,215,216,35,43,456,2611,12,156,No
5,4,41,1,205,205,41,41,545,2611,10,125,No
31,11,425,7,2077,2727,72,430,146,2611,1147,2685,No
17,10,822,142,-7,557,0,1,305,1161,975,3348,No
9,8,121,142,0,18,0,0,510,1161,171,342,No
9,8,183,142,0,36,0,0,510,1161,144,495,No
13,9,120,142,0,75,0,0,370,1161,72,496,No
9,8,84,142,-27,153,4,4,510,1161,81,306,No
4,4,24,142,-4,4,0,0,402,1161,4,76,No
9,8,44,142,0,18,0,0,510,1161,63,207,No
9,8,46,142,0,27,0,0,510,1161,72,207,No
9,8,42,142,-27,36,0,0,510,1161,63,207,No
9,8,59,142,0,27,0,0,510,1161,81,225,No
1,1,55,143,3,5,3,3,2,2,6,28,No
9,8,67,142,27,36,3,3,510,1161,54,279,No
9,8,50,142,-18,18,0,0,510,1161,54,216,No
9,8,217,142,-9,93,0,0,510,1161,207,585,No
9,8,93,142,0,9,0,0,510,1161,117,315,No
4,4,107,142,4,12,1,1,315,1161,56,140,No
3,3,92,142,0,3,0,0,835,1161,15,138,No
9,7,33,142,0,10,0,0,344,1161,45,171,No
9,7,62,142,0,17,0,0,344,1161,63,367,No
9,7,77,142,0,10,0,0,344,1161,63,459,No
7,5,26,6,182,182,26,26,250,1161,7,154,No
12,8,122,142,6,262,0,1,387,1161,72,1193,No
8,8,201,142,0,70,0,0,566,1161,112,560,No
3,3,171,142,0,39,0,0,835,1161,30,195,No
3,3,204,142,10,24,3,5,835,1161,39,201,No
3,3,182,142,8,29,2,4,835,1161,60,174,No
3,3,94,142,0,9,0,0,835,1161,45,108,No
10,9,138,142,0,32,0,0,477,1161,180,511,No
4,4,78,142,-4,4,0,0,402,1161,20,128,No
3,2,84,142,4,19,2,3,1,2,42,96,No
3,2,91,142,0,29,2,3,1,2,45,93,No
