Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/MapFunctionExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/PreservingFieldsOrderJoinerMultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggregatorImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/Result.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/SingleEmitAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/TrueFilter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/partition/GlobalGrouping.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/partition/IdentityGrouping.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/BridgeReceiver.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/Node.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/NodeStateInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/PartitionNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/ProcessorContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/ProcessorNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/SpoutNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/TridentProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/TupleReceiver.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/AggregateProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/AppendCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/EachProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/FreshCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/MapProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/MultiReducerProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/PartitionPersistProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/ProjectedProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/StateQueryProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/planner/processor/TridentContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/BatchSpoutExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/IBatchID.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/IBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/ICommitterTridentSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/IOpaquePartitionedTridentSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/IPartitionedTridentSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/ISpoutPartition.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/ITridentDataSource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/ITridentSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/PartitionedTridentSpoutExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchId.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchIdSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchTriggerer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/TridentSpoutCoordinator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/spout/TridentSpoutExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/BaseQueryFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/BaseStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/CombinerValueUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/ITupleCollection.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/OpaqueValue.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/QueryFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/ReadOnlyState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/ReducerValueUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/Serializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/State.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/StateFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/StateSpec.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/StateType.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/StateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/TransactionalValue.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/ValueUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/CachedBatchReadsMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/CachedMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/IBackingMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/MapCombinerAggStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/MapReducerAggStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/MapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/MicroBatchIBackingMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/NonTransactionalMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/OpaqueMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/ReadOnlyMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/RemovableMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/SnapshottableMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/map/TransactionalMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/snapshot/ReadOnlySnapshottable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/state/snapshot/Snapshottable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/CountAsAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/FeederBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/FeederCommitterBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/FixedBatchSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/IFeeder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/LRUMemoryMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/MemoryBackingMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/MemoryMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/Split.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/StringLength.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/TrueFilter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/testing/TuplifyArgs.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/BatchInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/ITridentBatchBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/MasterBatchCoordinator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/TransactionAttempt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/TridentBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/TridentTopologyBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/state/RotatingTransactionalState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/state/TestTransactionalState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/tuple/ComboList.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/tuple/ConsList.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/tuple/TridentTuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/tuple/TridentTupleView.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/tuple/ValuePointer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/util/ErrorEdgeFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/util/IndexedEdge.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/util/LRUMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/util/TridentUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/AbstractTridentWindowManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/ITridentWindowManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/InMemoryTridentWindowManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/InMemoryWindowsStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/InMemoryWindowsStoreFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/StoreBasedTridentWindowManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/TridentBatchTuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowKryoSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowTridentProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStateFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStoreFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/BaseWindowConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/SlidingCountWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/SlidingDurationWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/TumblingCountWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/TumblingDurationWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/config/WindowConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/BaseWindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/SlidingCountWindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/SlidingDurationWindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/TumblingCountWindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/TumblingDurationWindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/windowing/strategy/WindowStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/AddressedTuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/Fields.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/ITuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/MessageId.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/Tuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/TupleImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/tuple/Values.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/BatchHelper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/BufferFileInputStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/CRC32OutputStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ConfigUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/CuratorUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/DRPCClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/DefaultShellLogHandler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/DisallowedStrategyException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ExtendedThreadPoolExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/HadoopLoginUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/IPredicate.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/IVersionInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/InprocMessaging.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/JCQueue.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/JCQueueMetrics.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/KeyedRoundRobinQueue.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ListDelegate.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/LocalState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/MutableInt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/MutableLong.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/MutableObject.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/NimbusClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/NimbusLeaderNotFoundException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ObjectReader.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ReflectionUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/RegisteredGlobalState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/RotatingMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ServiceRegistry.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellBoltMessageQueue.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellCommandRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellCommandRunnerImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellLogHandler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellProcess.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ShellUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/SimpleVersion.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/StormBoundedExponentialBackoffRetry.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/SupervisorClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/SupervisorIfaceFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ThriftTopologyUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/Time.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/TimeCacheMap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/TransferDrainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/TupleUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/Utils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/VersionInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/VersionedStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WindowedTimeThrottler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedAlreadyAliveException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedAuthorizationException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedDRPCExecutionException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedHBExecutionException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedIllegalStateException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedInvalidTopologyException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedKeyAlreadyExistsException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedKeyNotFoundException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WrappedNotAliveException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/WritableUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/utils/ZookeeperAuthInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/validation/ConfigValidation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/validation/ConfigValidationAnnotations.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/validation/ConfigValidationUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/validation/NotConf.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/validation/Validated.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/windowing/CountEvictionPolicy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
