Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/test/KafkaSpoutTopologyMainWildcardTopics.java,4,1,63,22,12396,2606,70,70,2566,Yes
14,external/storm-kafka-monitor/src/main/java/org/apache/storm/kafka/monitor/KafkaOffsetLagUtil.java,3,1,410,27,69,15,23,60,13,No
14,external/storm-kafka-monitor/src/main/java/org/apache/storm/kafka/monitor/NewKafkaSpoutOffsetQuery.java,2,1,81,27,46,18,5,5,18,No
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/DynamicBrokersReader.java,1,1,215,46,45,20,60,60,20,No
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/DynamicPartitionConnections.java,4,1,98,46,12404,2607,70,70,2567,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaSpout.java,4,1,240,46,12412,2608,70,70,2568,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,4,1,290,46,12424,2609,70,70,2569,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/PartitionManager.java,7,1,364,46,12438,2610,40,70,1469,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/StaticCoordinator.java,4,1,52,46,12448,2612,70,70,2572,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/ZkState.java,1,1,116,46,47,21,60,60,21,No
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/bolt/KafkaBolt.java,4,1,184,46,12456,2614,70,70,2574,Yes
14,external/storm-kafka/src/jvm/org/apache/storm/kafka/trident/OpaqueTridentKafkaSpout.java,3,1,59,44,5858,2870,51,99,1899,No
14,external/storm-kafka/src/test/org/apache/storm/kafka/DynamicBrokersReaderTest.java,4,1,252,46,12480,2617,70,70,2577,Yes
14,external/storm-kafka/src/test/org/apache/storm/kafka/TridentKafkaTest.java,4,1,81,46,12488,2618,70,70,2578,Yes
14,external/storm-kafka/src/test/org/apache/storm/kafka/ZkCoordinatorTest.java,4,1,148,46,12496,2619,70,70,2579,Yes
14,external/storm-kafka/src/test/org/apache/storm/kafka/bolt/KafkaBoltTest.java,4,1,342,46,12518,2624,70,70,2583,Yes
14,external/storm-kinesis/src/main/java/org/apache/storm/kinesis/spout/ZKConnection.java,1,1,95,17,49,22,60,60,22,No
14,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/bolt/OpenTsdbBolt.java,4,1,185,32,16,2,3,3,2,No
14,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/trident/OpenTsdbState.java,4,1,89,32,48,6,3,3,6,No
14,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/trident/OpenTsdbStateFactory.java,4,1,51,32,68,9,3,3,9,No
14,external/storm-pmml/src/main/java/org/apache/storm/pmml/model/jpmml/JpmmlModelOutputs.java,1,1,156,9,142,111,3,3,111,Yes
14,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/jpmml/JPmmlModelRunner.java,2,1,156,3,8,3,1,1,3,No
14,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/jpmml/JpmmlFactory.java,1,1,218,9,267,230,3,3,230,Yes
14,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/AbstractRedisBolt.java,3,1,114,90,15,5,4,4,5,No
14,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,3,1,69,81,24,6,4,4,6,No
14,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsInstanceContainer.java,3,1,45,81,54,15,4,4,15,No
14,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisContainer.java,3,1,75,81,63,16,4,4,16,No
14,external/storm-submit-tools/src/main/java/org/apache/storm/submit/command/DependencyResolverMain.java,4,1,158,21,108,26,2,3,26,No
14,external/storm-submit-tools/src/main/java/org/apache/storm/submit/dependency/Booter.java,2,1,51,20,64,26,3,3,26,No
14,external/storm-submit-tools/src/main/java/org/apache/storm/submit/dependency/DependencyResolver.java,4,1,98,21,122,26,2,3,26,No
14,integration-test/src/main/java/org/apache/storm/ExclamationTopology.java,2,1,88,12,18,2,1,1,2,No
14,integration-test/src/test/java/org/apache/storm/st/wrapper/TopoWrap.java,6,1,378,16,12,1,5,5,1,No
14,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,2,1,165,183,4,2,1,1,2,No
14,storm-core/src/jvm/org/apache/storm/Constants.java,1,1,60,44,3026,2874,99,99,2874,No
14,storm-core/src/jvm/org/apache/storm/LocalCluster.java,2,1,834,10,324,86,2,2,86,No
14,storm-core/src/jvm/org/apache/storm/ProcessSimulator.java,6,1,94,47,73,13,6,9,11,No
14,storm-core/src/jvm/org/apache/storm/StormSubmitter.java,6,1,603,51,286,63,6,12,25,Yes
14,storm-core/src/jvm/org/apache/storm/StormTimer.java,3,1,243,47,53,18,6,9,14,No
14,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreUtils.java,11,1,273,56,118,9,4,5,5,Yes
14,storm-core/src/jvm/org/apache/storm/blobstore/BlobSynchronizer.java,8,1,130,56,141,15,5,7,13,No
14,storm-core/src/jvm/org/apache/storm/blobstore/FileBlobStoreImpl.java,6,1,268,51,192,26,2,2,26,No
14,storm-core/src/jvm/org/apache/storm/blobstore/KeySequenceNumber.java,7,1,238,56,276,30,5,5,29,No
14,storm-core/src/jvm/org/apache/storm/blobstore/LocalFsBlobStore.java,7,1,314,56,304,33,5,5,32,No
14,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,2,1,724,42,65,28,30,60,17,No
14,storm-core/src/jvm/org/apache/storm/command/AdminCommands.java,1,1,133,6,133,133,4,4,133,No
14,storm-core/src/jvm/org/apache/storm/command/HealthCheck.java,1,1,126,46,15,11,7,7,11,No
14,storm-core/src/jvm/org/apache/storm/command/KillTopology.java,2,1,54,44,149,70,7,12,40,No
14,storm-core/src/jvm/org/apache/storm/command/KillWorkers.java,7,1,36,30,71,19,7,9,7,No
14,storm-core/src/jvm/org/apache/storm/container/cgroup/SystemOperation.java,1,1,76,47,18,13,7,7,13,No
14,storm-core/src/jvm/org/apache/storm/daemon/DrpcServer.java,3,1,357,39,63,29,21,60,10,No
14,storm-core/src/jvm/org/apache/storm/daemon/GrouperFactory.java,3,1,244,43,9,2,3,3,2,No
14,storm-core/src/jvm/org/apache/storm/daemon/StormCommon.java,1,1,614,38,75,39,60,60,39,No
14,storm-core/src/jvm/org/apache/storm/daemon/Task.java,1,1,247,34,3072,2896,99,99,2896,No
14,storm-core/src/jvm/org/apache/storm/daemon/nimbus/Nimbus.java,13,1,3782,14,670,234,3,12,29,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/AdvancedFSOps.java,9,1,355,15,3165,2904,13,99,331,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/BasicContainer.java,4,1,675,15,3101,2905,26,99,730,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Container.java,8,1,544,25,112,16,3,6,11,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/LocalContainer.java,1,1,88,15,3094,2912,99,99,2912,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/ReadClusterState.java,11,1,354,15,3502,2913,13,99,293,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Supervisor.java,16,1,360,48,392,69,4,9,18,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorUtils.java,2,1,321,32,58,27,6,6,27,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/UniFunc.java,5,1,22,0,458,91,7,9,76,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/SupervisorHealthCheck.java,7,1,41,35,492,92,7,9,56,No
14,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/SupervisorHeartbeat.java,3,1,87,30,16,4,1,1,2,No
14,storm-core/src/jvm/org/apache/storm/daemon/worker/LogConfigManager.java,1,1,156,2,3252,3069,99,99,3069,No
14,storm-core/src/jvm/org/apache/storm/daemon/worker/Worker.java,1,1,454,2,3706,3523,99,99,3523,No
14,storm-core/src/jvm/org/apache/storm/daemon/worker/WorkerState.java,1,1,691,2,4397,4214,99,99,4214,No
14,storm-core/src/jvm/org/apache/storm/dependency/DependencyUploader.java,2,1,168,19,585,246,12,12,159,No
14,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,1,1,137,46,89,50,60,60,50,No
14,storm-core/src/jvm/org/apache/storm/event/EventManagerImp.java,1,1,100,46,23,17,7,7,17,No
14,storm-core/src/jvm/org/apache/storm/executor/Executor.java,4,1,562,37,4556,4238,41,99,1074,No
14,storm-core/src/jvm/org/apache/storm/executor/ExecutorShutdown.java,1,1,114,29,4457,4242,99,99,4242,No
14,storm-core/src/jvm/org/apache/storm/executor/ExecutorTransfer.java,1,1,88,29,4472,4250,99,99,4250,No
14,storm-core/src/jvm/org/apache/storm/executor/IRunningExecutor.java,1,1,31,29,4474,4251,99,99,4251,No
14,storm-core/src/jvm/org/apache/storm/executor/LocalExecutor.java,1,1,56,2,4530,4307,99,99,4307,No
14,storm-core/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,1,1,139,29,4540,4312,99,99,4312,No
14,storm-core/src/jvm/org/apache/storm/executor/error/ReportError.java,2,1,76,37,12,3,4,4,3,No
14,storm-core/src/jvm/org/apache/storm/executor/error/ReportErrorAndDie.java,2,1,48,24,2,1,1,1,1,No
14,storm-core/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,1,1,257,29,4543,4314,99,99,4314,No
14,storm-core/src/jvm/org/apache/storm/generated/Nimbus.java,2,1,47241,49,4235,2071,12,12,1984,No
14,storm-core/src/jvm/org/apache/storm/grouping/ShuffleGrouping.java,5,1,63,46,156,61,13,60,16,No
14,storm-core/src/jvm/org/apache/storm/localizer/AsyncLocalizer.java,3,1,432,6,12,2,1,1,2,No
14,storm-core/src/jvm/org/apache/storm/messaging/DeserializingConnectionCallback.java,1,1,60,44,4553,4319,99,99,4319,No
14,storm-core/src/jvm/org/apache/storm/messaging/local/Context.java,4,1,217,35,157,62,2,3,33,No
14,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientHandler.java,1,1,90,51,24,17,7,7,17,No
14,storm-core/src/jvm/org/apache/storm/multilang/JsonSerializer.java,1,1,203,46,119,66,60,60,66,No
14,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,3,1,371,37,30,9,1,1,9,No
14,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Node.java,14,1,525,44,4583,4321,8,99,309,No
14,storm-core/src/jvm/org/apache/storm/security/auth/AutoSSL.java,1,1,161,1,4718,4482,99,99,4482,No
14,storm-core/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,4,1,164,41,8,2,1,1,2,No
14,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,6,1,124,56,4796,4492,17,99,757,No
14,storm-core/src/jvm/org/apache/storm/spout/ShellSpout.java,10,1,330,47,138,67,6,60,8,No
14,storm-core/src/jvm/org/apache/storm/state/DefaultStateSerializer.java,6,1,77,52,182,22,1,1,20,No
14,storm-core/src/jvm/org/apache/storm/streams/Edge.java,1,1,41,0,730,730,94,94,730,No
14,storm-core/src/jvm/org/apache/storm/streams/GroupingInfo.java,1,1,84,0,814,814,94,94,814,No
14,storm-core/src/jvm/org/apache/storm/streams/Node.java,1,1,129,0,943,943,94,94,943,No
14,storm-core/src/jvm/org/apache/storm/streams/Pair.java,1,1,78,0,1021,1021,94,94,1021,No
14,storm-core/src/jvm/org/apache/storm/streams/PairStream.java,1,1,241,0,1262,1262,94,94,1262,No
14,storm-core/src/jvm/org/apache/storm/streams/PartitionNode.java,1,1,42,0,1304,1304,94,94,1304,No
14,storm-core/src/jvm/org/apache/storm/streams/ProcessorBolt.java,1,1,70,0,1374,1374,94,94,1374,No
14,storm-core/src/jvm/org/apache/storm/streams/ProcessorBoltDelegate.java,1,1,285,0,1659,1659,94,94,1659,No
14,storm-core/src/jvm/org/apache/storm/streams/ProcessorNode.java,1,1,81,0,1740,1740,94,94,1740,No
14,storm-core/src/jvm/org/apache/storm/streams/RefCountedTuple.java,1,1,64,0,1804,1804,94,94,1804,No
14,storm-core/src/jvm/org/apache/storm/streams/SinkNode.java,1,1,44,0,1848,1848,94,94,1848,No
14,storm-core/src/jvm/org/apache/storm/streams/SpoutNode.java,1,1,48,0,1896,1896,94,94,1896,No
14,storm-core/src/jvm/org/apache/storm/streams/StatefulProcessorBolt.java,1,1,116,0,2012,2012,94,94,2012,No
14,storm-core/src/jvm/org/apache/storm/streams/Stream.java,1,1,393,0,2405,2405,94,94,2405,No
14,storm-core/src/jvm/org/apache/storm/streams/StreamBolt.java,1,1,38,0,2443,2443,94,94,2443,No
14,storm-core/src/jvm/org/apache/storm/streams/StreamBuilder.java,1,1,591,0,3034,3034,94,94,3034,No
14,storm-core/src/jvm/org/apache/storm/streams/StreamState.java,1,1,43,0,3077,3077,94,94,3077,No
14,storm-core/src/jvm/org/apache/storm/streams/StreamUtil.java,1,1,62,0,3139,3139,94,94,3139,No
14,storm-core/src/jvm/org/apache/storm/streams/StreamsEdgeFactory.java,1,1,29,0,3168,3168,94,94,3168,No
14,storm-core/src/jvm/org/apache/storm/streams/Tuple3.java,1,1,49,0,3217,3217,94,94,3217,No
14,storm-core/src/jvm/org/apache/storm/streams/UniqueIdGen.java,1,1,56,0,3273,3273,94,94,3273,No
14,storm-core/src/jvm/org/apache/storm/streams/WindowNode.java,1,1,38,0,3311,3311,94,94,3311,No
14,storm-core/src/jvm/org/apache/storm/streams/WindowedProcessorBolt.java,1,1,137,0,3448,3448,94,94,3448,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Aggregator.java,1,1,42,0,3490,3490,94,94,3490,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Consumer.java,1,1,32,0,3522,3522,94,94,3522,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/FlatMapFunction.java,1,1,27,0,3549,3549,94,94,3549,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Function.java,1,1,34,0,3583,3583,94,94,3583,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/IdentityFunction.java,1,1,31,0,3614,3614,94,94,3614,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Operation.java,1,1,26,0,3640,3640,94,94,3640,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/PairFlatMapFunction.java,1,1,30,0,3670,3670,94,94,3670,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/PairFunction.java,1,1,30,0,3700,3700,94,94,3700,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/PairValueJoiner.java,1,1,40,0,3740,3740,94,94,3740,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Predicate.java,1,1,33,0,3773,3773,94,94,3773,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/PrintConsumer.java,1,1,30,0,3803,3803,94,94,3803,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/Reducer.java,1,1,35,0,3838,3838,94,94,3838,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/ValueJoiner.java,1,1,36,0,3874,3874,94,94,3874,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/aggregators/Count.java,1,1,37,0,3911,3911,94,94,3911,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/aggregators/Sum.java,1,1,35,0,3946,3946,94,94,3946,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/mappers/PairValueMapper.java,1,1,51,0,3997,3997,94,94,3997,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/mappers/TupleValueMapper.java,1,1,30,0,4027,4027,94,94,4027,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/mappers/ValueMapper.java,1,1,45,0,4072,4072,94,94,4072,No
14,storm-core/src/jvm/org/apache/storm/streams/operations/mappers/ValuesMapper.java,1,1,48,0,4120,4120,94,94,4120,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/AggregateByKeyProcessor.java,1,1,54,0,4174,4174,94,94,4174,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/AggregateProcessor.java,1,1,45,0,4219,4219,94,94,4219,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/BaseProcessor.java,1,1,107,0,4326,4326,94,94,4326,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/BatchProcessor.java,1,1,25,0,4351,4351,94,94,4351,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/BranchProcessor.java,1,1,41,0,4392,4392,94,94,4392,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ChainedProcessorContext.java,1,1,66,0,4458,4458,94,94,4458,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/EmittingProcessorContext.java,1,1,170,0,4628,4628,94,94,4628,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/FilterProcessor.java,1,1,35,0,4663,4663,94,94,4663,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/FlatMapProcessor.java,1,1,35,0,4698,4698,94,94,4698,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/FlatMapValuesProcessor.java,1,1,36,0,4734,4734,94,94,4734,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ForEachProcessor.java,1,1,33,0,4767,4767,94,94,4767,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ForwardingProcessorContext.java,1,1,102,0,4869,4869,94,94,4869,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/JoinProcessor.java,1,1,112,0,4981,4981,94,94,4981,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/MapProcessor.java,1,1,33,0,5014,5014,94,94,5014,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/MapValuesProcessor.java,1,1,34,0,5048,5048,94,94,5048,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/PeekProcessor.java,1,1,34,0,5082,5082,94,94,5082,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/Processor.java,1,1,51,0,5133,5133,94,94,5133,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ProcessorContext.java,1,1,59,0,5192,5192,94,94,5192,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ReduceByKeyProcessor.java,1,1,52,0,5244,5244,94,94,5244,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/ReduceProcessor.java,1,1,41,0,5285,5285,94,94,5285,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/StateQueryProcessor.java,1,1,48,0,5333,5333,94,94,5333,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/StatefulProcessor.java,1,1,36,0,5369,5369,94,94,5369,No
14,storm-core/src/jvm/org/apache/storm/streams/processors/UpdateStateByKeyProcessor.java,1,1,49,0,5418,5418,94,94,5418,No
14,storm-core/src/jvm/org/apache/storm/streams/windowing/BaseWindow.java,1,1,64,0,5482,5482,94,94,5482,No
14,storm-core/src/jvm/org/apache/storm/streams/windowing/SlidingWindows.java,1,1,151,0,5633,5633,94,94,5633,No
14,storm-core/src/jvm/org/apache/storm/streams/windowing/TumblingWindows.java,1,1,119,0,5752,5752,94,94,5752,No
14,storm-core/src/jvm/org/apache/storm/streams/windowing/Window.java,1,1,70,0,5822,5822,94,94,5822,No
14,storm-core/src/jvm/org/apache/storm/task/GeneralTopologyContext.java,1,1,202,46,131,74,60,60,74,No
14,storm-core/src/jvm/org/apache/storm/task/TopologyContext.java,1,1,402,44,4734,4495,99,99,4495,No
14,storm-core/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,1,1,372,35,5826,5824,94,94,5824,No
14,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,1,1,588,46,143,84,60,60,84,No
14,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,1,1,363,35,5830,5826,94,94,5826,No
14,storm-core/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,1,1,365,35,5867,5861,94,94,5861,No
14,storm-core/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,1,1,128,46,154,93,60,60,93,No
14,storm-core/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,1,1,45,46,159,96,60,60,96,No
14,storm-core/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,1,1,52,46,165,99,60,60,99,No
14,storm-core/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,1,1,50,46,171,102,60,60,102,No
14,storm-core/src/jvm/org/apache/storm/trident/testing/TuplifyArgs.java,1,1,41,46,185,111,60,60,111,No
14,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,7,1,182,51,211,112,9,60,18,No
14,storm-core/src/jvm/org/apache/storm/trident/windowing/AbstractTridentWindowManager.java,1,1,238,25,5869,5862,94,94,5862,No
14,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,4,1,142,46,12590,2641,70,70,2600,Yes
14,storm-core/src/jvm/org/apache/storm/ui/FilterConfiguration.java,3,1,63,39,197,113,21,60,39,No
14,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,5,1,567,42,417,98,6,9,66,No
14,storm-core/src/jvm/org/apache/storm/utils/NimbusClient.java,8,1,137,51,4473,2095,5,12,510,Yes
14,storm-core/src/jvm/org/apache/storm/utils/ShellBoltMessageQueue.java,4,1,121,37,8,1,1,1,1,No
14,storm-core/src/jvm/org/apache/storm/utils/StormBoundedExponentialBackoffRetry.java,2,1,79,49,4335,2099,12,12,2012,No
