Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
08,storm-core/src/jvm/org/apache/storm/generated/ThriftSerializedObject.java,4,4,516,3,2064,2064,516,516,2373,2611,100,644,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyActionOptions.java,4,4,387,3,1548,1548,387,387,2373,2611,100,464,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyHistoryInfo.java,4,4,461,3,1844,1844,461,461,2373,2611,100,568,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyInfo.java,4,4,2144,3,8576,8576,2144,2144,2373,2611,100,2052,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyInitialStatus.java,4,4,62,3,248,248,62,62,2373,2611,12,168,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyPageInfo.java,4,4,2597,3,10388,10388,2597,2597,2373,2611,100,2400,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyStats.java,4,4,1094,3,4376,4376,1094,1094,2373,2611,100,1036,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyStatus.java,4,4,68,3,272,272,68,68,2373,2611,12,184,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologySummary.java,4,4,1901,3,7604,7604,1901,1901,2373,2611,100,1912,No
08,storm-core/src/jvm/org/apache/storm/generated/WorkerResources.java,4,4,605,3,2420,2420,605,605,2373,2611,100,704,No
08,storm-core/src/jvm/org/apache/storm/grouping/CustomStreamGrouping.java,4,4,43,3,172,172,43,43,2373,2611,16,140,No
08,storm-core/src/jvm/org/apache/storm/grouping/Load.java,4,4,77,3,308,308,77,77,2373,2611,4,196,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadAwareCustomStreamGrouping.java,4,4,24,3,96,96,24,24,2373,2611,4,76,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,4,4,76,3,304,304,76,76,2373,2611,28,104,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadMapping.java,4,4,64,3,256,256,64,64,2373,2611,12,104,No
08,storm-core/src/jvm/org/apache/storm/grouping/PartialKeyGrouping.java,4,4,106,3,424,424,106,106,2373,2611,40,116,No
08,storm-core/src/jvm/org/apache/storm/grouping/ShuffleGrouping.java,4,4,65,3,260,260,65,65,2373,2611,36,108,No
08,storm-core/src/jvm/org/apache/storm/hooks/BaseTaskHook.java,4,4,61,3,244,244,61,61,2373,2611,32,140,No
08,storm-core/src/jvm/org/apache/storm/hooks/BaseWorkerHook.java,4,4,51,3,204,204,51,51,2373,2611,12,160,No
08,storm-core/src/jvm/org/apache/storm/hooks/ITaskHook.java,4,4,38,3,152,152,38,38,2373,2611,32,76,No
08,storm-core/src/jvm/org/apache/storm/hooks/IWorkerHook.java,4,4,44,3,176,176,44,44,2373,2611,12,144,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltAckInfo.java,8,6,36,11,160,160,20,32,1202,2611,16,172,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltExecuteInfo.java,8,6,36,11,160,160,20,32,1202,2611,16,172,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltFailInfo.java,8,6,36,11,160,160,20,32,1202,2611,16,172,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/EmitInfo.java,8,6,39,11,176,176,22,35,1202,2611,24,168,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutAckInfo.java,8,6,34,11,156,156,19,30,1202,2611,8,168,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutFailInfo.java,8,6,34,11,156,156,19,30,1202,2611,8,168,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalResource.java,4,4,44,3,176,176,44,44,2373,2611,0,104,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResource.java,4,4,130,3,520,520,130,130,2373,2611,28,204,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResourceRetentionSet.java,4,4,140,3,560,560,140,140,2373,2611,44,164,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResourceSet.java,4,4,101,3,404,404,101,101,2373,2611,20,148,No
08,storm-core/src/jvm/org/apache/storm/localizer/Localizer.java,4,4,695,3,2780,2780,695,695,2373,2611,148,740,No
08,storm-core/src/jvm/org/apache/storm/logging/ThriftAccessLogger.java,14,9,30,5,132,194,9,27,739,2611,48,283,No
08,storm-core/src/jvm/org/apache/storm/logging/filters/AccessLoggingFilter.java,4,4,52,3,208,208,52,52,2373,2611,44,96,No
08,storm-core/src/jvm/org/apache/storm/messaging/ConnectionWithStatus.java,4,4,49,3,196,196,49,49,2373,2611,0,172,No
08,storm-core/src/jvm/org/apache/storm/messaging/DeserializingConnectionCallback.java,4,4,60,3,240,240,60,60,2373,2611,28,116,No
08,storm-core/src/jvm/org/apache/storm/messaging/IConnection.java,4,4,63,3,252,252,63,63,2373,2611,16,200,No
08,storm-core/src/jvm/org/apache/storm/messaging/IConnectionCallback.java,4,4,31,3,124,124,31,31,2373,2611,4,104,No
08,storm-core/src/jvm/org/apache/storm/messaging/IContext.java,4,4,59,3,236,236,59,59,2373,2611,4,204,No
08,storm-core/src/jvm/org/apache/storm/messaging/TaskMessage.java,4,4,53,3,212,212,53,53,2373,2611,4,100,No
08,storm-core/src/jvm/org/apache/storm/messaging/TransportFactory.java,4,4,57,3,228,228,57,57,2373,2611,20,116,No
08,storm-core/src/jvm/org/apache/storm/messaging/local/Context.java,4,4,164,3,656,656,164,164,2373,2611,60,256,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,14,8,603,9,2584,2609,185,578,713,2611,472,3110,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Context.java,4,4,113,3,452,452,113,113,2373,2611,40,212,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ControlMessage.java,4,4,75,3,300,300,75,75,2373,2611,16,180,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/INettySerializable.java,4,4,26,3,104,104,26,26,2373,2611,8,76,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ISaslClient.java,4,4,28,3,112,112,28,28,2373,2611,8,76,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ISaslServer.java,4,4,26,3,104,104,26,26,2373,2611,4,76,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/IServer.java,4,4,26,3,104,104,26,26,2373,2611,4,76,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslClientHandler.java,4,4,152,3,608,608,152,152,2373,2611,40,252,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,9,6,202,3,807,817,90,203,1066,2611,192,711,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClientState.java,4,4,31,3,124,124,31,31,2373,2611,8,84,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,9,6,209,3,835,845,93,210,1066,2611,228,567,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServerState.java,4,4,30,3,120,120,30,30,2373,2611,8,80,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslServerHandler.java,4,4,133,3,532,532,133,133,2373,2611,44,224,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Login.java,6,4,411,2,2055,2057,342,411,451,2611,84,858,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageBatch.java,4,4,118,3,472,472,118,118,2373,2611,20,260,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageBuffer.java,4,4,58,3,232,232,58,58,2373,2611,4,104,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageDecoder.java,4,4,144,3,576,576,144,144,2373,2611,28,308,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageEncoder.java,4,4,43,3,172,172,43,43,2373,2611,12,108,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/NettyRenameThreadFactory.java,4,4,56,3,224,224,56,56,2373,2611,16,104,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/NettyUncaughtExceptionHandler.java,4,4,35,3,140,140,35,35,2373,2611,12,80,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslMessageToken.java,4,4,114,3,456,456,114,114,2373,2611,24,260,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyClient.java,4,4,154,3,616,616,154,154,2373,2611,52,312,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyClientState.java,4,4,31,3,124,124,31,31,2373,2611,8,84,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyServer.java,4,4,157,3,628,628,157,157,2373,2611,52,260,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyServerState.java,4,4,30,3,120,120,30,30,2373,2611,8,80,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormClientHandler.java,4,4,158,3,632,632,158,158,2373,2611,36,292,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,4,4,83,3,332,332,83,83,2373,2611,28,212,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormServerHandler.java,4,4,153,3,612,612,153,153,2373,2611,36,312,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslUtils.java,4,4,68,3,272,272,68,68,2373,2611,24,168,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Server.java,4,4,273,3,1092,1092,273,273,2373,2611,112,348,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientHandler.java,4,4,91,3,364,364,91,91,2373,2611,60,128,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientPipelineFactory.java,4,4,56,3,224,224,56,56,2373,2611,20,124,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,4,4,74,3,296,296,74,74,2373,2611,40,116,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormServerPipelineFactory.java,4,4,57,3,228,228,57,57,2373,2611,16,136,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ZookeeperSaslLogin.java,2,1,407,0,400,467,203,403,2,4,27,285,No
08,storm-core/src/jvm/org/apache/storm/metric/EventLoggerBolt.java,4,4,67,3,268,268,67,67,2373,2611,32,144,No
08,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,16,12,129,9,511,698,36,132,640,2611,254,693,No
08,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsConsumer.java,4,4,85,3,340,340,85,85,2373,2611,40,184,No
08,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsServer.java,4,4,118,3,472,472,118,118,2373,2611,72,168,No
08,storm-core/src/jvm/org/apache/storm/metric/IEventLogger.java,4,4,70,3,280,280,70,70,2373,2611,12,176,No
08,storm-core/src/jvm/org/apache/storm/metric/LoggingMetricsConsumer.java,4,4,76,3,304,304,76,76,2373,2611,28,204,No
08,storm-core/src/jvm/org/apache/storm/metric/MetricsConsumerBolt.java,4,4,63,3,252,252,63,63,2373,2611,32,112,No
08,storm-core/src/jvm/org/apache/storm/metric/StormMetricsRegistry.java,16,7,84,4,700,721,43,86,43,265,141,465,No
08,storm-core/src/jvm/org/apache/storm/metric/SystemBolt.java,4,4,165,3,660,660,165,165,2373,2611,52,208,No
08,storm-core/src/jvm/org/apache/storm/metric/api/AssignableMetric.java,4,4,34,3,136,136,34,34,2373,2611,0,84,No
08,storm-core/src/jvm/org/apache/storm/metric/api/CombinedMetric.java,4,4,38,3,152,152,38,38,2373,2611,0,84,No
08,storm-core/src/jvm/org/apache/storm/metric/api/CountMetric.java,4,4,39,3,156,156,39,39,2373,2611,0,88,No
08,storm-core/src/jvm/org/apache/storm/metric/api/ICombiner.java,4,4,23,3,92,92,23,23,2373,2611,0,72,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IMetric.java,4,4,22,3,88,88,22,22,2373,2611,0,72,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IMetricsConsumer.java,4,4,60,3,240,240,60,60,2373,2611,16,112,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IReducer.java,4,4,24,3,96,96,24,24,2373,2611,0,72,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IStatefulObject.java,4,4,22,3,88,88,22,22,2373,2611,0,72,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MeanReducer.java,4,4,53,3,212,212,53,53,2373,2611,0,92,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MultiCountMetric.java,4,4,45,3,180,180,45,45,2373,2611,12,88,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MultiReducedMetric.java,4,4,50,3,200,200,50,50,2373,2611,12,88,No
08,storm-core/src/jvm/org/apache/storm/metric/api/ReducedMetric.java,4,4,38,3,152,152,38,38,2373,2611,0,84,No
08,storm-core/src/jvm/org/apache/storm/metric/api/StateMetric.java,4,4,31,3,124,124,31,31,2373,2611,0,84,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/AssignableShellMetric.java,4,4,30,3,120,120,30,30,2373,2611,4,80,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CombinedShellMetric.java,4,4,31,3,124,124,31,31,2373,2611,8,80,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CountShellMetric.java,4,4,37,3,148,148,37,37,2373,2611,4,96,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/IShellMetric.java,4,4,31,3,124,124,31,31,2373,2611,4,104,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/ReducedShellMetric.java,4,4,32,3,128,128,32,32,2373,2611,8,84,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/CountStatAndMetric.java,4,4,211,3,844,844,211,211,2373,2611,24,312,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/LatencyStatAndMetric.java,4,4,262,3,1048,1048,262,262,2373,2611,20,356,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MetricStatTimer.java,4,4,27,3,108,108,27,27,2373,2611,4,88,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MultiCountStatAndMetric.java,4,4,112,3,448,448,112,112,2373,2611,20,172,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MultiLatencyStatAndMetric.java,4,4,109,3,436,436,109,109,2373,2611,20,168,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,6,5,156,13,608,712,110,165,1584,2611,16,410,No
08,storm-core/src/jvm/org/apache/storm/multilang/BoltMsg.java,4,4,79,3,316,316,79,79,2373,2611,4,160,No
08,storm-core/src/jvm/org/apache/storm/multilang/ISerializer.java,4,4,82,3,328,328,82,82,2373,2611,28,264,No
08,storm-core/src/jvm/org/apache/storm/multilang/JsonSerializer.java,4,4,204,3,816,816,204,204,2373,2611,60,220,No
08,storm-core/src/jvm/org/apache/storm/multilang/NoOutputException.java,4,4,40,3,160,160,40,40,2373,2611,0,100,No
08,storm-core/src/jvm/org/apache/storm/multilang/ShellMsg.java,4,4,184,3,736,736,184,184,2373,2611,8,296,No
08,storm-core/src/jvm/org/apache/storm/multilang/SpoutMsg.java,4,4,50,3,200,200,50,50,2373,2611,0,132,No
08,storm-core/src/jvm/org/apache/storm/networktopography/AbstractDNSToSwitchMapping.java,4,4,96,3,384,384,96,96,2373,2611,12,256,No
08,storm-core/src/jvm/org/apache/storm/networktopography/DNSToSwitchMapping.java,4,4,49,3,196,196,49,49,2373,2611,8,168,No
08,storm-core/src/jvm/org/apache/storm/networktopography/DefaultRackDNSToSwitchMapping.java,4,4,52,3,208,208,52,52,2373,2611,16,120,No
08,storm-core/src/jvm/org/apache/storm/nimbus/DefaultTopologyValidator.java,4,4,31,3,124,124,31,31,2373,2611,12,92,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ILeaderElector.java,8,6,73,3,292,304,36,73,1200,2611,24,480,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyActionNotifierPlugin.java,4,4,43,3,172,172,43,43,2373,2611,4,144,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyValidator.java,4,4,28,3,112,112,28,28,2373,2611,12,80,No
08,storm-core/src/jvm/org/apache/storm/nimbus/NimbusInfo.java,4,4,116,3,464,464,116,116,2373,2611,28,172,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/IServerMessageHandler.java,12,9,25,13,200,204,16,25,1066,2611,12,240,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/Pacemaker.java,10,2,269,3,885,1282,102,248,18,95,183,679,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,27,15,264,19,2239,2288,83,255,517,2611,621,1649,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,12,9,75,13,600,608,50,75,1066,2611,120,408,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerServer.java,13,9,163,13,1304,1339,100,163,986,2611,273,650,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftDecoder.java,13,9,76,13,607,631,46,76,986,2611,117,377,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftEncoder.java,13,9,110,13,880,912,67,110,986,2611,208,416,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,12,9,94,13,752,764,62,94,1066,2611,144,408,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyServerCodec.java,13,9,99,13,794,824,61,99,985,2611,195,442,No
08,storm-core/src/jvm/org/apache/storm/planner/CompoundSpout.java,4,4,25,3,100,100,25,25,2373,2611,0,88,No
08,storm-core/src/jvm/org/apache/storm/planner/CompoundTask.java,4,4,25,3,100,100,25,25,2373,2611,0,88,No
08,storm-core/src/jvm/org/apache/storm/planner/TaskBundle.java,4,4,33,3,132,132,33,33,2373,2611,8,88,No
08,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,17,9,703,11,2794,3060,164,712,577,2611,170,4543,No
08,storm-core/src/jvm/org/apache/storm/scheduler/DefaultScheduler.java,8,4,110,5,554,567,69,111,52,299,56,320,No
08,storm-core/src/jvm/org/apache/storm/scheduler/EvenScheduler.java,8,4,167,5,847,880,106,177,52,299,108,459,No
08,storm-core/src/jvm/org/apache/storm/scheduler/ExecutorDetails.java,4,4,54,3,216,216,54,54,2373,2611,0,104,No
08,storm-core/src/jvm/org/apache/storm/scheduler/INimbus.java,4,4,49,3,196,196,49,49,2373,2611,12,156,No
08,storm-core/src/jvm/org/apache/storm/scheduler/IScheduler.java,4,4,40,3,160,160,40,40,2373,2611,4,136,No
08,storm-core/src/jvm/org/apache/storm/scheduler/ISupervisor.java,4,4,45,3,180,180,45,45,2373,2611,12,128,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignment.java,10,7,60,3,253,253,25,61,964,2611,27,477,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignmentImpl.java,10,7,114,3,518,518,51,119,964,2611,77,527,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SupervisorDetails.java,4,4,132,3,528,528,132,132,2373,2611,28,204,No
08,storm-core/src/jvm/org/apache/storm/scheduler/Topologies.java,9,6,85,11,351,391,41,84,1074,2611,36,285,No
08,storm-core/src/jvm/org/apache/storm/scheduler/TopologyDetails.java,15,9,515,10,2065,2076,137,515,669,2611,260,3150,No
08,storm-core/src/jvm/org/apache/storm/scheduler/WorkerSlot.java,12,7,80,3,354,402,29,81,804,2611,0,429,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/DefaultPool.java,4,4,219,3,876,876,219,219,2373,2611,44,216,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/FreePool.java,4,4,125,3,500,500,125,125,2373,2611,36,188,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,4,4,363,3,1452,1452,363,363,2373,2611,60,384,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/MultitenantScheduler.java,4,4,98,3,392,392,98,98,2373,2611,40,144,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/Node.java,4,4,340,3,1360,1360,340,340,2373,2611,56,396,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/NodePool.java,4,4,296,3,1184,1184,296,296,2373,2611,68,444,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/ClusterStateData.java,8,5,101,3,707,709,88,101,345,2611,72,336,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/Component.java,4,4,54,3,216,216,54,54,2373,2611,12,104,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Node.java,12,7,522,3,2363,3399,217,528,804,2611,204,1960,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Nodes.java,11,7,148,3,421,1214,63,160,877,2611,132,571,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,16,8,432,11,1945,2222,122,446,614,2611,292,1590,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceUtils.java,4,4,184,3,736,736,184,184,2373,2611,72,184,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingResult.java,4,4,116,3,464,464,116,116,2373,2611,24,184,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingState.java,5,3,56,1,280,280,56,56,35,95,25,145,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingStatus.java,4,4,40,3,160,160,40,40,2373,2611,4,108,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/User.java,9,6,349,11,1387,1462,154,348,1074,2611,90,780,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/DefaultEvictionStrategy.java,9,6,126,11,504,534,56,126,1074,2611,90,450,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/IEvictionStrategy.java,9,6,44,11,178,208,20,47,1074,2611,34,319,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/DefaultSchedulingPriorityStrategy.java,9,6,80,11,319,349,36,81,1074,2611,67,270,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/ISchedulingPriorityStrategy.java,9,6,38,11,154,184,18,41,1074,2611,34,265,No
